acc	R1	R2
ERS403540	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527344/ERR527344_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527344/ERR527344_2.fastq.gz
ERS403541	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527379/ERR527379_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527379/ERR527379_2.fastq.gz
ERS403542	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527356/ERR527356_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527356/ERR527356_2.fastq.gz
ERS403543	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527367/ERR527367_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527367/ERR527367_2.fastq.gz
ERS403544	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527380/ERR527380_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527380/ERR527380_2.fastq.gz
ERS403545	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527368/ERR527368_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527368/ERR527368_2.fastq.gz
ERS403547	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527381/ERR527381_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527381/ERR527381_2.fastq.gz
ERS403548	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527345/ERR527345_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527345/ERR527345_2.fastq.gz
ERS403549	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527346/ERR527346_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527346/ERR527346_2.fastq.gz
ERS403550	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527358/ERR527358_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527358/ERR527358_2.fastq.gz
ERS403551	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527369/ERR527369_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527369/ERR527369_2.fastq.gz
ERS403552	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527382/ERR527382_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527382/ERR527382_2.fastq.gz
ERS403553	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527347/ERR527347_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527347/ERR527347_2.fastq.gz
ERS403554	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527370/ERR527370_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527370/ERR527370_2.fastq.gz
ERS403555	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527371/ERR527371_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527371/ERR527371_2.fastq.gz
ERS403556	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527348/ERR527348_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527348/ERR527348_2.fastq.gz
ERS403559	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527372/ERR527372_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527372/ERR527372_2.fastq.gz
ERS403560	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527383/ERR527383_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527383/ERR527383_2.fastq.gz
ERS403562	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527361/ERR527361_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527361/ERR527361_2.fastq.gz
ERS403563	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527384/ERR527384_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527384/ERR527384_2.fastq.gz
ERS403564	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527385/ERR527385_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527385/ERR527385_2.fastq.gz
ERS403565	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527373/ERR527373_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527373/ERR527373_2.fastq.gz
ERS404132	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527450/ERR527450_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527450/ERR527450_2.fastq.gz
ERS404141	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527453/ERR527453_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527453/ERR527453_2.fastq.gz
ERS404153	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527467/ERR527467_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527467/ERR527467_2.fastq.gz
ERS404155	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527468/ERR527468_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527468/ERR527468_2.fastq.gz
ERS434568	ftp.sra.ebi.ac.uk/vol1/fastq/ERR632/ERR632842/ERR632842_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR632/ERR632842/ERR632842_2.fastq.gz
ERS434568	ftp.sra.ebi.ac.uk/vol1/fastq/ERR632/ERR632855/ERR632855_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR632/ERR632855/ERR632855_2.fastq.gz
ERS444642	ftp.sra.ebi.ac.uk/vol1/fastq/ERR586/ERR586226/ERR586226_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR586/ERR586226/ERR586226_2.fastq.gz
ERS503258	ftp.sra.ebi.ac.uk/vol1/fastq/ERR713/ERR713941/ERR713941_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR713/ERR713941/ERR713941_2.fastq.gz
ERS564517	ftp.sra.ebi.ac.uk/vol1/fastq/ERR773/ERR773745/ERR773745_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR773/ERR773745/ERR773745_2.fastq.gz
ERS564518	ftp.sra.ebi.ac.uk/vol1/fastq/ERR773/ERR773746/ERR773746_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR773/ERR773746/ERR773746_2.fastq.gz
ERS564519	ftp.sra.ebi.ac.uk/vol1/fastq/ERR773/ERR773747/ERR773747_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR773/ERR773747/ERR773747_2.fastq.gz
ERS564520	ftp.sra.ebi.ac.uk/vol1/fastq/ERR773/ERR773748/ERR773748_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR773/ERR773748/ERR773748_2.fastq.gz
ERS666267	ftp.sra.ebi.ac.uk/vol1/fastq/ERR925/ERR925443/ERR925443_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR925/ERR925443/ERR925443_2.fastq.gz
ERS792599	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/005/ERR1138855/ERR1138855_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/005/ERR1138855/ERR1138855_2.fastq.gz
ERS792600	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/006/ERR1138856/ERR1138856_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/006/ERR1138856/ERR1138856_2.fastq.gz
ERS792602	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/007/ERR1138857/ERR1138857_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/007/ERR1138857/ERR1138857_2.fastq.gz
ERS792603	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/008/ERR1138858/ERR1138858_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/008/ERR1138858/ERR1138858_2.fastq.gz
ERS792610	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/001/ERR1138861/ERR1138861_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/001/ERR1138861/ERR1138861_2.fastq.gz
ERS792611	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/002/ERR1138862/ERR1138862_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/002/ERR1138862/ERR1138862_2.fastq.gz
ERS792618	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/004/ERR1138864/ERR1138864_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/004/ERR1138864/ERR1138864_2.fastq.gz
ERS792620	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/005/ERR1138865/ERR1138865_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/005/ERR1138865/ERR1138865_2.fastq.gz
ERS792621	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/006/ERR1138866/ERR1138866_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/006/ERR1138866/ERR1138866_2.fastq.gz
ERS792624	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/007/ERR1138867/ERR1138867_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/007/ERR1138867/ERR1138867_2.fastq.gz
ERS792626	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/008/ERR1138868/ERR1138868_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/008/ERR1138868/ERR1138868_2.fastq.gz
ERS792627	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/002/ERR1106842/ERR1106842_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/002/ERR1106842/ERR1106842_2.fastq.gz
ERS792629	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/009/ERR1138869/ERR1138869_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/009/ERR1138869/ERR1138869_2.fastq.gz
ERS792630	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/000/ERR1138870/ERR1138870_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/000/ERR1138870/ERR1138870_2.fastq.gz
ERS792631	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/001/ERR1138871/ERR1138871_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/001/ERR1138871/ERR1138871_2.fastq.gz
ERS792632	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/002/ERR1138872/ERR1138872_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/002/ERR1138872/ERR1138872_2.fastq.gz
ERS792633	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/003/ERR1138873/ERR1138873_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/003/ERR1138873/ERR1138873_2.fastq.gz
ERS792634	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/003/ERR1106843/ERR1106843_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/003/ERR1106843/ERR1106843_2.fastq.gz
ERS792636	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/005/ERR1138875/ERR1138875_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/005/ERR1138875/ERR1138875_2.fastq.gz
ERS792637	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/006/ERR1138876/ERR1138876_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/006/ERR1138876/ERR1138876_2.fastq.gz
ERS792643	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/009/ERR1138879/ERR1138879_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/009/ERR1138879/ERR1138879_2.fastq.gz
ERS792644	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/006/ERR1106846/ERR1106846_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/006/ERR1106846/ERR1106846_2.fastq.gz
ERS792648	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/001/ERR1138881/ERR1138881_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/001/ERR1138881/ERR1138881_2.fastq.gz
ERS792649	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/002/ERR1138882/ERR1138882_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/002/ERR1138882/ERR1138882_2.fastq.gz
ERS792650	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/003/ERR1138883/ERR1138883_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/003/ERR1138883/ERR1138883_2.fastq.gz
ERS792651	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/004/ERR1138884/ERR1138884_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/004/ERR1138884/ERR1138884_2.fastq.gz
ERS792652	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/005/ERR1138885/ERR1138885_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR113/005/ERR1138885/ERR1138885_2.fastq.gz
ERS849384	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/009/ERR2678989/ERR2678989_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/009/ERR2678989/ERR2678989_2.fastq.gz
ERS849385	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/000/ERR2678990/ERR2678990_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/000/ERR2678990/ERR2678990_2.fastq.gz
ERS980423	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/000/ERR1475350/ERR1475350_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/000/ERR1475350/ERR1475350_2.fastq.gz
ERS980426	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/001/ERR1475351/ERR1475351_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/001/ERR1475351/ERR1475351_2.fastq.gz
ERS980427	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/002/ERR1475352/ERR1475352_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/002/ERR1475352/ERR1475352_2.fastq.gz
ERS980428	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/003/ERR1475353/ERR1475353_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/003/ERR1475353/ERR1475353_2.fastq.gz
ERS980429	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/004/ERR1475354/ERR1475354_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/004/ERR1475354/ERR1475354_2.fastq.gz
ERS980431	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/005/ERR1475355/ERR1475355_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/005/ERR1475355/ERR1475355_2.fastq.gz
ERS989833	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/001/ERR1475441/ERR1475441_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/001/ERR1475441/ERR1475441_2.fastq.gz
ERS989872	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/005/ERR1475395/ERR1475395_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/005/ERR1475395/ERR1475395_2.fastq.gz
ERS989873	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/001/ERR1475451/ERR1475451_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/001/ERR1475451/ERR1475451_2.fastq.gz
ERS989874	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/006/ERR1475396/ERR1475396_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/006/ERR1475396/ERR1475396_2.fastq.gz
ERS989875	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/007/ERR1475397/ERR1475397_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/007/ERR1475397/ERR1475397_2.fastq.gz
ERS989876	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/008/ERR1475398/ERR1475398_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/008/ERR1475398/ERR1475398_2.fastq.gz
ERS989878	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/009/ERR1475399/ERR1475399_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/009/ERR1475399/ERR1475399_2.fastq.gz
ERS989881	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/008/ERR1475418/ERR1475418_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/008/ERR1475418/ERR1475418_2.fastq.gz
ERS989882	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/009/ERR1475419/ERR1475419_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/009/ERR1475419/ERR1475419_2.fastq.gz
ERS989883	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/000/ERR1475420/ERR1475420_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/000/ERR1475420/ERR1475420_2.fastq.gz
ERS989897	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/006/ERR1475456/ERR1475456_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/006/ERR1475456/ERR1475456_2.fastq.gz
ERS989898	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/005/ERR1475425/ERR1475425_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/005/ERR1475425/ERR1475425_2.fastq.gz
ERS989900	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/007/ERR1475427/ERR1475427_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/007/ERR1475427/ERR1475427_2.fastq.gz
ERS989902	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/009/ERR1475429/ERR1475429_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/009/ERR1475429/ERR1475429_2.fastq.gz
ERS989903	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/000/ERR1475430/ERR1475430_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/000/ERR1475430/ERR1475430_2.fastq.gz
ERS989907	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/007/ERR1475457/ERR1475457_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/007/ERR1475457/ERR1475457_2.fastq.gz
ERS989908	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/004/ERR1475434/ERR1475434_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/004/ERR1475434/ERR1475434_2.fastq.gz
ERS989917	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/007/ERR1475437/ERR1475437_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/007/ERR1475437/ERR1475437_2.fastq.gz
ERS989919	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/009/ERR1475439/ERR1475439_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR147/009/ERR1475439/ERR1475439_2.fastq.gz
SRS1061002	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2315729/SRR2315729_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2315729/SRR2315729_2.fastq.gz
SRS1061003	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2315849/SRR2315849_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2315849/SRR2315849_2.fastq.gz
SRS1061004	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2315958/SRR2315958_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2315958/SRR2315958_2.fastq.gz
SRS1061005	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2315988/SRR2315988_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2315988/SRR2315988_2.fastq.gz
SRS1061007	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316011/SRR2316011_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316011/SRR2316011_2.fastq.gz
SRS1061008	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2316010/SRR2316010_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/000/SRR2316010/SRR2316010_2.fastq.gz
SRS1061011	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2316013/SRR2316013_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2316013/SRR2316013_2.fastq.gz
SRS1061014	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316015/SRR2316015_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316015/SRR2316015_2.fastq.gz
SRS1061030	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316017/SRR2316017_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316017/SRR2316017_2.fastq.gz
SRS1061034	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316032/SRR2316032_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316032/SRR2316032_2.fastq.gz
SRS1061036	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316034/SRR2316034_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316034/SRR2316034_2.fastq.gz
SRS1061038	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/006/SRR2316036/SRR2316036_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/006/SRR2316036/SRR2316036_2.fastq.gz
SRS1061040	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316038/SRR2316038_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316038/SRR2316038_2.fastq.gz
SRS1061042	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316041/SRR2316041_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316041/SRR2316041_2.fastq.gz
SRS1061044	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316044/SRR2316044_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316044/SRR2316044_2.fastq.gz
SRS1061045	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316048/SRR2316048_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316048/SRR2316048_2.fastq.gz
SRS1061046	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316051/SRR2316051_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316051/SRR2316051_2.fastq.gz
SRS1061049	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2316083/SRR2316083_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/003/SRR2316083/SRR2316083_2.fastq.gz
SRS1061078	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316087/SRR2316087_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316087/SRR2316087_2.fastq.gz
SRS1061080	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316091/SRR2316091_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316091/SRR2316091_2.fastq.gz
SRS1061081	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316095/SRR2316095_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316095/SRR2316095_2.fastq.gz
SRS1061082	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316098/SRR2316098_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316098/SRR2316098_2.fastq.gz
SRS1061083	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316101/SRR2316101_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316101/SRR2316101_2.fastq.gz
SRS1061084	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316105/SRR2316105_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316105/SRR2316105_2.fastq.gz
SRS1061085	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316108/SRR2316108_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316108/SRR2316108_2.fastq.gz
SRS1061086	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316111/SRR2316111_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/001/SRR2316111/SRR2316111_2.fastq.gz
SRS1061088	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316115/SRR2316115_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/005/SRR2316115/SRR2316115_2.fastq.gz
SRS1061090	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316117/SRR2316117_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/007/SRR2316117/SRR2316117_2.fastq.gz
SRS1061091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316172/SRR2316172_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316172/SRR2316172_2.fastq.gz
SRS1061094	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316252/SRR2316252_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/002/SRR2316252/SRR2316252_2.fastq.gz
SRS1061098	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2316299/SRR2316299_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/009/SRR2316299/SRR2316299_2.fastq.gz
SRS1061119	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316344/SRR2316344_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/004/SRR2316344/SRR2316344_2.fastq.gz
SRS1061125	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316398/SRR2316398_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/008/SRR2316398/SRR2316398_2.fastq.gz
